strategy,strategy_label,num_windows,num_movable_aps,num_transitions,num_moves,move_fraction,total_distance_m,mean_move_distance_m,median_move_distance_m,max_move_distance_m,unique_positions_used
central_massive_mimo,Central massive MIMO,7,1,6,0,0.0,0.0,0.0,0.0,0.0,1
distributed_fixed,Distributed fixed,7,6,36,0,0.0,0.0,0.0,0.0,0.0,6
distributed_movable,Distributed movable,7,6,36,32,0.8888888888888888,2097.6896102887154,65.55280032152235,58.65717093143993,156.80758764005543,37
